tstar,tau,LBM_evals,FDM_evals,LBMTime_median,FDMTime_median,LBMTime_mean,FDMTime_mean
0.1,1,2,2,6.538809257e9,5.173279927e9,6.538809257e9,5.173279927e9
0.1,2,5,2,2.181718847e9,5.1735977455e9,2.1708979134e9,5.1735977455e9
0.1,3,8,2,1.2775620015e9,5.142154283e9,1.2775811905e9,5.142154283e9
0.1,4,11,2,9.38310872e8,5.1890401835e9,9.439917616363636e8,5.1890401835e9
0.1,5,14,2,7.260582995e8,5.2250139725e9,7.32746992e8,5.2250139725e9
0.1,6,17,2,5.94760887e8,5.103378326e9,5.987401153529412e8,5.103378326e9
0.1,7,20,2,5.02645972e8,5.149226515e9,5.051527647e8,5.149226515e9
0.1,8,24,2,4.270988715e8,5.163924306e9,4.293589114583333e8,5.163924306e9
